,radius_mean,perimeter_mean,concave_points_mean,area_se,radius_worst,area_worst,concave_points_worst
429,-0.39969083225984864,-0.4526404858428624,-0.7885000083591699,-0.37616496973932806,-0.5071844216162167,-0.5164450955445509,-1.1950781209367372
277,1.329955622315992,1.1916723076863922,0.2453228033571601,-0.07914188960368089,0.7643023125813904,0.6247918365183641,0.2252588831628028
233,1.8127797557772294,1.7477400109089607,0.8893985420936062,0.6528549901083917,1.6982445228796321,1.7428243207944176,0.6348543528270142
496,-0.41957182599060555,-0.3822052434346706,0.04696707925290412,-0.48265324439536744,-0.3912182048164348,-0.43399898939274734,0.39731943361654215
135,-0.3854901224521655,-0.42215973766621806,-0.5643503019266622,-0.4503107312250414,-0.3684391265164778,-0.3990165264413426,-0.3242690164721927
171,-0.19804075299074428,-0.2524561126827377,-0.3750224716372944,0.0673894965965716,0.354278903182162,0.19867379534145327,0.02122247819996176
443,-1.010321353990236,-1.035893721222979,-0.9752484404157126,-0.598822271292865,-1.1035821080150943,-0.904064848347805,-1.4067278245922217
423,-0.1327174878754004,-0.10334758781861234,-0.02061315444711538,-0.461531603141277,-0.23383548201673107,-0.3019797447871947,0.39731943361654215
126,-0.14691819768308403,-0.1733709282244168,-0.4660752292560231,-0.4511907996106286,0.12855894548258687,-0.05604775650068527,0.27855197401130616
175,-1.549664312486053,-1.5466522041829676,-1.2618195840825894,-0.6375452802586975,-1.4510665933544402,-1.0923372997093859,-1.7450628184932915
382,-0.5899803436828065,-0.5444946323751831,-0.4936747903472525,-0.6773903764161535,-0.7660375841157295,-0.6894237063193365,-0.08231838401998758
183,-0.7717494292211545,-0.7595074776212428,-0.6528236613125658,-0.3865057732699765,-0.8074540901156517,-0.7266914557952049,-0.786396247115643
151,-1.678038729147511,-1.5940209344574827,-0.7026060472060915,-0.6628472463443267,-1.4862706234543739,-1.108861679193969,-0.5453592105065551
368,2.1535967911616316,2.0154763124605677,0.9216410200039209,4.0430984284863065,2.998722811277185,3.9771313766353984,1.0261779056288816
243,-0.10715621022157026,-0.14124257203822388,-0.6572086383083686,-0.008956435853109512,-0.26075621091668055,-0.306901900378347,-0.8153267821476876
500,0.25922210281666186,0.27848556839421845,0.32244681051863283,-0.12094513791906822,0.10163821658263773,-0.04163287226945325,-0.19499520467110895
351,0.46087218208576675,0.6232475443922105,1.9417930210862775,0.23944286597885014,0.22588773458240344,0.06102923006029752,1.5058157232654115
353,0.2705826706628089,0.2484167222199609,0.4284600778877476,0.5067636381009325,0.46403264408195566,0.2978200722489523,0.5785159425014538
550,-0.9279572371056725,-0.9662822828195607,-1.2618195840825894,-0.4327093635132993,-0.9544826864153748,-0.8232008636360151,-1.7450628184932915
84,-0.6041810534904902,-0.6186369928048587,-0.7812776933072595,-0.5319370739882452,-0.5382468011161583,-0.5496696457848297,-0.5829689060482132
532,-0.12703720395232715,-0.1733709282244168,-0.7768927163114566,-0.5079552104809967,-0.086806885717008,-0.18841858364846342,-0.41973978207794005
257,0.3387460777396894,0.46260576346124666,1.9417930210862775,0.42073695340979334,0.30250827068225944,0.08476105166049677,1.648945738687106
286,-0.6212219052597104,-0.5807420085852466,-0.2839697140185658,-0.4054272435600992,-0.6272922890159907,-0.5879921428873737,0.013609179507318417
68,-1.4479872302630394,-1.3666510291398104,-0.13333285722157567,-0.498714492432332,-1.2340441019148487,-0.9771940171306415,0.9195917239318747
153,-0.8455931202211083,-0.8690734102562081,-0.8011390597000133,-0.5468982365432259,-0.8861454515155035,-0.7731003513689277,-0.9066863664594077
469,-0.7121064480288845,-0.6421154069409231,0.1733575926613377,-0.27473708830041443,-0.6024423854160376,-0.6196345716876392,0.41102337126330035
434,0.20809954750900161,0.12031519947757661,-0.5197267124987868,-0.36120380718434725,0.008451078082812532,-0.18121114153284731,-0.5313507409120913
230,0.8300906370855361,0.8827458058960763,1.549724489696851,-0.1838700274885461,0.6876817764815344,0.5421699390954483,2.1270608965851077
67,-0.8001508488365213,-0.8307665240342093,-0.6866137781625755,-0.48815367180528685,-0.815737391315636,-0.7275704121507678,-0.6851393745034866
365,1.7928987620464725,1.7230258907657356,0.746241940171809,0.706319144532808,1.6651113180796946,1.5810963513708376,0.9424316200098047
327,-0.5956606276058803,-0.6540605650101483,-1.1175796349030058,-0.5141156891801064,-0.6624963191159243,-0.627896761429931,-1.3193271556006763
127,1.3839183195851894,1.294647808283164,0.18960780152813628,0.8997141722655739,1.2530170833804706,1.155681475278377,0.1095367430346244
340,0.08313330120138762,0.08983445130093233,-0.17253971036051832,-0.1803497539461977,0.08300078888267284,-0.03249172617159865,0.4079780517862429
93,-0.192360469067671,-0.22115156050131943,-0.544746875357191,-0.33260158465276646,-0.24211878321671568,-0.3185041242717778,-0.5404866993432634
200,-0.5388577883751463,-0.5531445744253117,-0.2024607298612902,-0.28815813118061784,-0.3787932530164585,-0.4257367996504559,-0.10059030088233167
229,-0.3684492706829453,-0.2763464288211887,0.5079055434587629,-0.33458173852033746,-0.22141053021675472,-0.306901900378347,1.265235484577882
495,0.21093968947053826,0.17097914577118858,0.015240480989154427,-0.40696736323487664,-0.053673680917069956,-0.17048787399497947,-0.19651786440963767
510,-0.6780247444904439,-0.6449987209576324,-0.5811163904400259,-0.6005824080640392,-0.790887487715683,-0.7150892319017741,-0.13713413460701965
222,-1.121086890490167,-1.1059170616287834,-0.7678648224965685,-0.5563589716882873,-1.055953126115184,-0.8877162601343345,-0.8961800142635599
477,-0.06455408079851989,-0.12353078593557942,-0.9164381607072987,-0.5788007155207584,-0.23383548201673107,-0.2842248264048233,-0.7976639291807552
51,-0.13839777179847365,-0.19602553835570707,-0.817389268566812,-0.567359826508126,-0.33116427111654806,-0.39356699703685233,-0.43770716699257833
554,-0.3542485608752617,-0.3900313814800252,-0.6574665781316511,-0.5171959285296612,-0.4926886445162439,-0.5007996724155305,-0.7563998502666283
25,0.8556519147393662,0.9898403265167189,2.35191734010548,1.5635057520946458,1.2385213062804976,1.0203221965216849,2.1377195147548083
133,0.44951161423962027,0.413177523174796,0.26853738745258665,-0.27275693443284343,0.254879288782349,0.07421357539374156,0.3470716622450962
565,1.7048543612388345,1.615931370145092,1.263669225676539,1.2915646209482314,1.5367201494799367,1.49495862852567,0.7338272358313775
210,1.8326607495079852,1.7600970709805726,1.20434306632156,1.5701062649865494,1.4435330109801114,1.3631151751912296,1.1784438794817482
186,1.1879485242391579,1.0969348471373614,0.23784254848196698,-0.25119525898595946,1.0438637280808638,0.9306686482542655,0.6470356307352434
104,-1.0330424896825297,-1.0115915030821407,-0.952033856320286,-0.3785851577996926,-0.9793325900153282,-0.8399010343917108,-1.2573549042425596
300,1.5344458435466342,1.5459080297392873,1.477501339177746,2.0387426803116813,2.0005850166790635,2.0610065215082,1.2698034637934683
467,-1.2665021589208454,-1.2731492745979414,-1.1130141000309053,-0.4258888335249993,-1.060094776715176,-0.8796298616631556,-1.3643978838611248
366,1.7247353549695914,1.7189068707418638,2.0011191804412563,1.3918924169051607,1.6402614144797418,1.3894838658581177,1.5317009388203988
350,-0.7007458801827374,-0.7525051435806623,-0.9620935094283043,-0.31478019984462763,-0.6190089878160064,-0.5943206286474269,-1.096105237932374
440,-0.8967156755287685,-0.8336498380509185,-0.32988300256285386,-0.48815367180528685,-0.8095249154156479,-0.7105186588528468,0.6226730749187849
146,-0.6609838927212237,-0.5346089843178932,0.6508042055572774,-0.34360243947260527,-0.5237510240161856,-0.5078313232600339,1.0946975938626715
417,0.38986863304734964,0.45024870338963413,0.9257680571764411,2.995817049637655,1.4290372338801396,1.5248431446148096,1.504293063526883
435,-0.04183294510622639,-0.034971855422355314,0.40524549379232105,-0.4727524750575125,0.1596213249825281,-0.019834754651492505,1.0368365237985822
390,-1.0983657547978736,-1.0799672354783971,-0.7541940118625952,-0.6261043912460651,-1.0124657948152656,-0.8544917098940555,-0.7254898575744962
130,-0.5502183562212933,-0.5309018662964092,-0.5184370133823742,-0.5521786468567484,-0.6065840360160297,-0.5895742643273869,-0.4984612905598722
201,0.9692575932008332,0.9527691463018808,0.6696338126569014,0.008644931858632476,0.8595602763812112,0.6300655746517417,1.2073744145137928
208,-0.28892529575991827,-0.20385167640106167,0.054189394304814675,-0.5554789033027002,-0.3560141747165011,-0.42415467821044267,-0.03054795291001291
308,-0.1781597592599874,-0.25863464271854425,-1.147835976174045,-0.43886984221240904,-0.2690395121166648,-0.3197346631695658,-1.4085550162784561
290,0.08029315923985099,0.16727202774970465,0.4410991292285907,0.8090671285501022,-0.10337348811697683,-0.19914185118633126,-0.19042722545552304
522,-0.8143515586442049,-0.8513616241535636,-1.1157224681753715,-0.6821647474079635,-0.8985704033154802,-0.7817141236534446,-1.313845580541973
79,-0.3599288447983354,-0.3616101433153162,-0.6646888931835615,-0.4397499105979962,-0.42020975901638036,-0.4543907768418075,-0.5382027097354705
255,-0.047513229029299636,-0.0222028933483555,0.09133272885749712,-0.10114359924335845,0.025017680482781735,-0.09595237504324261,0.3470716622450962
39,-0.18384004318306066,-0.14700920007164314,0.141115114751023,-0.4800130392386061,-0.15307329531688332,-0.24642970311561713,1.6931028711044376
396,-0.17531961729845078,-0.15936626014325625,0.12615460500063688,-0.4630717228160544,-0.30424354221659855,-0.36104561188102374,0.46736178158886116
155,-0.533177504452073,-0.5642659284897634,-0.6605618560110412,-0.524236475614358,-0.5548134035161271,-0.5561739228159953,-0.4948069071874034
400,1.074342845777691,1.3358380085218728,1.8282994988419699,0.025806265377581,0.938251637781063,0.7443299008749233,1.2454409079770095
212,3.9712876465451097,3.9761298438231054,2.852320597273564,10.676613884849093,2.4520249320782135,2.845035590670338,0.6835794644599317
534,-0.8995558174903052,-0.8723686262753048,-0.5426833567709308,-0.665487451501088,-0.9627659876153595,-0.8316388446494193,-0.2435680503301734
128,0.2762629545858821,0.3134972385971207,0.9394388678104145,-0.010936589720680411,-0.03296542791710937,-0.20740404092862275,0.4216819894330011
560,-0.02195195137546951,-0.024262403360291406,-0.1516465846746343,-0.23095368611745612,-0.2007022772167934,-0.30567136148055885,-0.1493154125152489
13,0.48927360170113354,0.48320086358060105,0.12176962800483418,-0.08266216314602938,0.11820481898260621,-0.00717778313138616,-0.041206571079713664
120,-0.7717494292211545,-0.7673336156665974,-0.5852434276125462,-0.6564667505488202,-0.7142669516158269,-0.6505738354034547,-0.3810642247193119
313,-0.734827583721178,-0.751269437573501,-1.0320725834848512,-0.6798325661861577,-0.8136665660156399,-0.7256367081685293,-1.0271287517770253
65,0.1853784118167081,0.22370260207673587,1.0671190803352606,-0.11214445406319723,0.21553360808242278,0.07825677462933117,0.712509999491976
480,-0.5587387821059032,-0.5634421244849889,-0.8679454739301854,-0.5297369030242773,-0.6065840360160297,-0.5857068563629101,-0.8786694272704803
432,1.7190550710465182,1.7230258907657356,1.9856427910443057,0.26738503722124074,1.1929631496805837,1.0519646253219506,1.5636767933295008
131,0.3785080652012031,0.4008204631031835,0.8241397668031292,0.17541789092738852,0.6193445415816634,0.48415881962829455,0.5602440256391097
447,0.19105869573978188,0.1610934977138981,-0.6788755834641,-0.4529509363818027,0.03330098168276597,-0.08979968055430206,-0.4800371077236753
124,-0.21508160475996452,-0.2417466606206738,-0.5395880788915406,-0.5649396384477615,-0.41606810841638825,-0.4368116497305488,-0.37801890524225473
28,0.33306579381661616,0.42965360327027974,0.9954118094627209,0.06958966756053939,0.8284978968812693,0.6828029559855179,1.3368004922887295
