,radius_mean,smoothness_mean,concave_points_mean,symmetry_mean,area_se,compactness_se,radius_worst,texture_worst,perimeter_worst,area_worst,concavity_worst,concave_points_worst
108,2.3126447410076856,2.57901560495758,3.4404233943577034,2.7176942515085125,2.8528059369797507,3.420543832627208,2.5120788657781006,0.37987821895471785,2.964846236583668,2.600685723823842,3.303629952516451,2.685877020625128
280,1.4293605909697764,0.4013530812355169,1.2309108681196594,0.3299772691312031,0.6449343746381078,-0.05522662466668244,1.5429326253799245,1.6647157335194507,1.564911830765109,1.482653239547789,1.4546643850962306,1.1053562120323723
294,-0.39969083225984864,0.022041275632949227,-0.7655433640870258,-0.6338717879752342,-0.5931018267865488,-0.7644648800623969,-0.573450831216092,-1.334866905046124,-0.5576270151631996,-0.574632006282817,-1.054776246326952,-0.7792397463445583
346,-0.5871402017212699,-0.889588035768346,-1.0428802620803885,-0.9369000900200611,-0.4910138940584449,-0.8114120931855175,-0.5444592770161465,0.2251766170742996,-0.6171986920065424,-0.5589865831537968,-1.0896542423704005,-0.9695722136606416
412,-1.3434700060784892,-1.1863479287069414,-1.1295480427033144,-1.9628151848947153,-0.7378290727963478,0.07052483905596187,-1.3054875747647143,0.3766213431256559,-1.210830451750455,-1.0188565483843244,-0.40965325761133975,-1.3546528615345415
384,-0.24064288241379467,-0.9059560874172379,-0.5230799302014595,-0.7105415993359732,-0.5517386126639551,-0.26537129293207945,-0.42020975901638036,-1.3527797221059619,-0.31785101586874437,-0.4515781165040061,0.06913959041288974,-0.3483270403409456
546,-1.0813249030286531,-0.14377420411451597,-1.120081651188846,0.2679112313629853,-0.6021225277388166,-1.0189299530975968,-1.0393865237152151,-0.6362670397124479,-1.0764963204687166,-0.871367671920864,-1.0955072210737027,-1.382517534749616
379,-0.8654741139518652,1.796195743488865,0.3804832707571993,1.4033546281815528,-0.5796807839063455,1.118453703411332,-0.6272922890159907,1.163156855843991,-0.4617166154454175,-0.6547928259101568,2.725048615124446,2.098130361553063
363,0.6738828292010182,0.03556270960377219,-0.014680538511617632,-1.1559566939078878,-0.14866729206506207,-0.4151552586106069,0.38534128268210327,-0.03700188716514526,0.29603511400190446,0.22574565109279163,-0.5080024899209259,-0.35594033903358896
503,2.545536381853694,-0.20924641071008057,1.3253168434410607,-1.1194472599265834,3.0772233753044618,0.4516914979841551,3.007006112477169,-0.2942950776609978,3.1048396771655233,3.3425248879189593,0.5143497737460409,1.7022388295356092
403,-0.3372077091060419,0.172912012570556,-0.6453434064373728,-0.2797302783565817,-0.6375452802586975,-0.7057808636584961,-0.49890112041623247,-0.4327123003961087,-0.5233733009782776,-0.5268167805401934,-0.4374788940696617,-0.46785582981544604
491,1.0573019940084711,-1.2795746576636697,-0.1841470024082316,-2.15996612839376,0.23350240437613728,-0.9615313961006388,0.7353107583814449,-1.1817937410802366,0.5909149143764517,0.5790861060290915,-0.8030501868496844,-0.47501233058653075
549,-0.9393178049518189,-1.0276489931546466,-1.0513406882840552,0.6001470805928556,-0.161428283656075,-0.3788270579796207,-0.670779620315909,0.9400608615532831,-0.6958333054397552,-0.6591876076879714,-1.008672045229629,-1.2480666798375346
543,-0.260523876144551,-0.6867665262059975,-0.4170666628323448,-0.6703812219565387,-0.49475418469719007,-0.657156964352407,-0.39328903011643124,1.8715273486648518,-0.44027081178181404,-0.4412064315083635,-0.7963336539114687,-0.5333301985721787
364,-0.20656117887535416,-1.209120870131486,-0.8818742243874412,-0.5900604671976687,-0.5966221003288972,-0.7253422024597964,-0.3187393193165713,-0.647666105114163,-0.40214493860207456,-0.38161319060119653,-0.6514484433871028,-0.6811804591833122
150,-0.32016685733682165,1.219755663680084,-0.5795687515003307,2.659279157138426,-0.12226524049744893,-0.7857029050466657,-0.43677636141634923,-0.2552125677122609,-0.489715303561789,-0.46388350548188717,-0.9166555439760747,-0.786396247115643
416,-1.3411978925092602,0.5721501419196012,-0.9375892262164651,0.7790433071012478,-0.3337016701347503,-0.488370555266902,-1.1222195357150593,0.9058636653481379,-1.1476844742965113,-0.9161944460545737,-1.0112147326990963,-1.1710200970679843
486,0.14561642435519487,-0.7081161587915076,-0.5419095373010833,-1.4699378261471059,-0.44789054316467686,-0.6454201610716269,0.03951345758275451,-0.03863032507967565,-0.037566276320815994,-0.08716281148761325,-0.13667416890814682,-0.5531247751730513
354,-0.8484332621826449,-1.680947750271266,-0.8823901040340063,-0.4440227312724508,-0.25295539575713366,0.46901725520816373,-0.8592247226155543,-1.6051875988582225,-0.823316693884509,-0.7507748599376293,-0.7296480768820421,-1.1478756690423484
424,-1.2454851084054734,0.792763011969875,-0.7544519516858776,2.6519772703421656,0.070029701753333,-0.37044362706477785,-1.0476698249151992,-0.40828573167814763,-1.0565398087261966,-0.8783993227653675,-1.2058022869662581,-1.0463142644824863
539,-1.827998224716648,-0.6889014894645488,-0.9099896651252357,0.8228546278788124,-0.6294046476920168,2.1848261157793565,-1.5720027908742125,1.0117121297926346,-1.571834813421113,-1.1549189922254668,0.3219690803014355,-0.9837329492289582
374,-0.12419706199079052,-0.9493670070077757,-0.7379438029957964,0.2204489671872897,-0.5794607668099487,-0.5369944545729913,-0.2959602410166143,-0.890303354379239,-0.2413014111250489,-0.3691320103522028,-0.6600839857362372,-0.6811804591833122
511,0.1938988377013185,-0.8283857556898828,-0.6063944931217127,-0.5572019766144952,-0.4316092780313155,-0.7549636583589082,-0.1365066929169145,-1.3185825259008173,-0.1656453815340032,-0.2116230314353248,-0.7776233121550109,-0.5337869964937373
538,-1.8172056852628085,-1.0945445085892467,-1.2618195840825894,0.21314708039102861,-0.466371979262006,-0.8822800291856566,-1.489376861404368,0.8537536520831556,-1.4920087664510335,-1.1120259220739956,-1.3058306525103982,-1.7450628184932915
377,-0.1895203271061339,-1.5080157263286316,-0.9737008014760175,-1.4261265053695404,-0.5594392110378421,-0.751610285992971,-0.3270226205165559,1.620747909827122,-0.30236237988947534,-0.3515528832409441,-0.9251951358546632,-0.8648132236498693
306,-0.26336401810608817,-0.8006312333287191,-1.1777054077101605,-0.6557774483640165,-0.5464582023504324,-0.984613775886173,-0.38500572891644663,-0.8512208444305022,-0.4545680142242165,-0.4283736687171447,-1.252098389004673,-1.3643978838611248
293,-0.6467831829135405,-0.8995511976415843,-0.6737167869984496,0.23140179738168085,-0.58210097196671,-0.5856183538790805,-0.6645671444159205,0.011851250270776272,-0.6824296781500033,-0.6377410726122359,-0.6744765563181279,-0.35335181747809036
214,0.01781003608604374,-0.12313622594852167,0.4049875539690383,1.5457414207086406,-0.20543170293543014,0.6495404675744489,0.12234646958259832,1.493729752493726,0.23050626947422717,-0.12179369189679298,0.49036215610955636,0.9530902381795056
81,-0.2236020306445744,0.814112644555386,0.5404059611923601,0.47601500505642097,-0.6023425448352133,0.5740895893408622,-0.15307329531688332,-0.40502885584908627,-0.31576600717922754,-0.4670477483619138,1.0248062770504296,0.855640014913671
80,-0.760388861375008,0.9849097052394693,-0.6858399586927281,0.1109206652433763,-0.34580261043657295,-0.4704859026485705,-0.6542130179159401,1.0556799534849632,-0.6770682272341023,-0.6249083098210169,-0.46386527346979456,-0.8121291966967775
526,-0.1895203271061339,0.792763011969875,-0.44879326109609446,-0.32354159913414626,-0.5339172278558162,-0.6174753913554837,-0.19034815071681313,-0.08422658668653582,-0.15968821384966883,-0.2826427049648101,-0.032567908365804255,0.4277726283871155
29,0.9777780190854436,0.1501390711460115,0.789575830483272,-0.2651265047640595,0.45681975721886453,0.27116828561787,0.774656439081371,-1.0026655704818586,0.8232444540654894,0.6089706221182314,-0.11172704656620297,0.47192976080444704
111,-0.4252521099136788,0.21134135122447467,0.29123609190144817,-0.2797302783565817,-0.4368896883448381,0.8350937384896396,-0.6086548613160258,-0.0337450113360839,-0.5439255294892309,-0.6208651105854275,-0.24269943886140807,-0.06252380741911498
499,1.8355008914695223,0.8639284539215765,1.6296858349144314,0.13282632563215857,0.7646236750779537,0.135915600191737,1.5719241795798702,0.8276986454506642,1.6661836813987914,1.54593809714832,1.1788067822766597,1.4723172090177807
544,-0.07307450668313027,-0.04129596770406516,-0.6507601427263057,-0.6995887691415821,-0.37880517489608934,-0.21004064889411586,-0.25247290971669595,-0.1509925411822951,-0.24100355274083204,-0.33748958155193715,-0.6452116628016169,-0.7028022274704193
148,0.08881358512446087,0.23767256474660386,0.16510351831629713,-0.3198906557360162,-0.42104845740427027,-0.1401787246037578,-0.086806885717008,-0.9489271193023446,0.039876903575529636,-0.19984501627078158,0.18284089800982595,0.689670103414046
509,0.3785080652012031,1.5613497850482505,0.9358277102844592,-0.01686235369118933,-0.17198910428312017,1.3369818025915716,0.1741171020825009,1.7347385638442712,0.3109280332127402,0.05065754506465493,1.5299855044747914,1.548450195944214
140,-1.2466211651900885,-0.2747186173056462,-1.2618195840825894,0.33362821252933317,-0.6177437415829877,-1.1078502103343644,-1.1698485176149698,-1.8852789201575055,-1.2132133188241887,-0.9452000057881506,-1.3058306525103982,-1.7450628184932915
517,1.6366909541619545,0.5223343325534098,1.1708108892948328,-0.03511707068184157,0.42601736372331594,-0.13682535223782075,1.545003450679921,-0.07282752128482078,1.5857619176602786,1.345536048079971,0.7019329436633489,0.7109873397534475
205,0.28194323850895536,-0.5408773702050089,-0.20968304491320075,-0.7945132974929743,-0.3057594988923598,-0.35144118365780047,0.31079157188224366,-0.8854180406356473,0.3109280332127402,0.19146635322583716,0.2903054250212761,0.16130717414459908
393,2.125195371546264,1.447485077925528,2.7672004555903333,1.2792225526451182,0.8944337619520512,0.6584827938836149,2.0627097756789468,0.49875418671545946,1.9282990595095006,2.110228077419724,2.0778626912920966,1.9428190682231388
170,-0.5132965107213162,0.4582854347968786,-0.30744223793727493,0.5380810428246378,-0.5039949027458547,-0.7644648800623969,-0.573450831216092,-1.6344994813197753,-0.604390781485224,-0.582718404753996,-0.7099782304201248,-0.3151330580410209
70,1.3668774678159696,-0.4462273324092462,0.7890599508367068,-0.8383246182705388,1.2257795091255952,-0.5006662539420051,1.7790067095794804,0.14701159717682524,1.7466054451373048,1.7322768445276624,-0.016736080725724675,0.9789754537344929
43,-0.24064288241379467,0.5508005093340902,0.3265738476911531,0.5928451937965945,-0.1981711387543366,-0.22401303375218745,0.23002938518239557,0.3782497810401869,0.1739131764730512,0.04679013710017813,0.4519819678911812,0.526745511391479
199,0.09165372708599749,0.16793043163393687,0.2806605591468649,0.5052225522414644,-0.4602115005628963,-0.5314055006297626,0.42675778868202513,0.7234786189206984,0.31688520089707456,0.2872725959821971,1.0770992834979656,1.0535857809223974
397,-0.37696969656755513,-1.1329738472431652,-0.20865128562007074,-0.8675321654555822,-0.2148924380804915,0.5193178406972218,-0.5237510240161856,-0.7518861316441288,-0.492693887403956,-0.5090618621578221,-0.39382142997126,-0.48186429940990966
7,-0.11851677806771677,1.6040490502192717,0.2819502582632775,1.4033546281815528,0.23372242147253403,0.2689327040405786,0.16376297558252023,0.401047911843617,0.09944858041887256,0.028859427446694178,-0.02105385190029193,0.6241957346573134
276,-0.794470564913448,-0.18291519718795138,-1.1758482409825264,0.5198263258339855,-0.5114754840233451,-0.9210673695516635,-0.8426581202155855,-1.0889727799519866,-0.8903348303332699,-0.7428642527375628,-1.2820589234326423,-1.5758953215427567
272,2.164957359007778,-0.1672587999585772,1.5445656932312004,-0.33084348593040735,2.562383369736007,1.3481597104780287,2.468591534478183,0.40756166350173967,2.640180597787449,2.642875628890863,1.4800912597909042,1.0581537601379838
21,-1.313080487090047,0.42981925801619825,-0.7263365109480833,0.012345193493854038,-0.5420578604224968,-0.6236232406930352,-1.2506107043148174,-1.631242605490714,-1.254913492614529,-0.9944215616996749,-0.8804342413449833,-0.7969025993114909
557,-1.336085636978494,-1.0767531481013213,-1.2618195840825894,-0.2541736745696684,-0.24701493415442075,-0.7957630221444773,-1.196769246514919,1.3943950397073526,-1.2141068939768387,-0.9668223321349987,-1.3058306525103982,-1.7450628184932915
267,-0.15259848160615727,-1.1955994361606619,-0.7093124826114371,-0.6448246181696253,-0.29871895180766295,-0.07925912662256558,-0.30424354221659855,0.7104511156044524,-0.2859801687575561,-0.38512901602344823,-0.6087504839941604,-0.8026887063178998
22,0.34442636166276264,0.7785299235795353,1.2546413318616507,2.589911232573947,0.10061207815248469,1.5538332155888428,0.3729163308821269,-1.07431683872121,0.5313432375331087,0.17634830391015466,1.7190079314502889,1.8986619358058077
533,1.801419187931082,-0.3416141327402452,1.3562696222349628,1.2938263262376395,1.3214869460581928,0.30246642769995047,1.4414621856801157,0.239832558305076,1.3325822910760712,1.3437781353688452,0.17756362212979915,0.7109873397534475
113,-1.0273622057594562,1.1272405891428714,-0.47046020625182594,0.40299613709381205,-0.4494306628394543,0.670219597164395,-1.05802395141518,-0.4766801240884379,-1.0318175628362092,-0.8898257553876856,-0.6845513557254513,-0.8107588029321018
289,-0.7831099970673016,-0.6568770405862827,-0.701316348089679,0.7352319863236823,-0.502674800167474,-0.6443023702829811,-0.8095249154156479,0.0753603289374742,-0.8331460205636606,-0.7405789662130992,-0.9446251061402156,-0.8005569826839596
112,0.037691029816800614,-1.2802863120831873,0.7495951578744815,-0.39290952369862514,-0.24393469480486588,2.7375736607646686,-0.2007022772167934,-0.31709320846442784,-0.007780437899144533,-0.3016281622449694,1.9483295560550804,0.5465400879923515
192,-1.2517334207208541,-1.9115237821947781,-1.2618195840825894,-0.5791076370032775,-0.4102676196808282,-1.0474895077474953,-1.3048663271747154,-0.7893402036783352,-1.3406967072689424,-1.0139343927931719,-1.3058306525103982,-1.7450628184932915
149,-0.1099963521831069,-1.2041392891948668,-0.9190175589401239,-1.2362774486667578,-0.41510799580155733,-0.5341999776013769,-0.19241897601680918,-0.5239048236098285,-0.29997951281574164,-0.27191943742694225,-0.555497972841165,-0.8285739218728871
450,-0.6411028989904674,-2.1513513215720126,-0.6463751657305028,-1.6889944300349327,-0.44217009865836077,1.964621330416148,-0.7204794275158155,0.40756166350173967,-0.7074497824242071,-0.65637494735017,0.23801241857373992,-0.4127355472807084
431,-0.49057537502902265,0.6433155838713017,-0.5398460187148231,-0.002258580098667141,-0.5479983220252098,0.4175988789304604,-0.7018419998158502,-0.45062511745594647,-0.5257561680520113,-0.6412568980344876,-0.15298574890095618,-0.6228625911976642
485,-0.47637466522133953,-0.08684185055315419,-0.011843200455509786,0.9871470807946825,-0.22325308774356895,2.75154604562274,-0.5154677228162012,-0.7567714453877205,-0.28121443461008877,-0.5273441543535311,1.0430368664541576,0.2983465506121792
347,0.17969812789363487,-0.5415890246245267,-0.3518078875418679,-1.0610321655564956,-0.24811501963640464,-0.5822649815131432,0.20725030688243856,-1.261587198892242,0.2066775987368901,0.0003812415264550024,-0.2738833417888377,0.15978451440607014
472,0.22514039927822188,-1.0945445085892467,-0.43099541328960067,-0.4549755614668429,-0.37462485006455065,-0.4347165974119071,0.18861287918247366,-1.2143624993708515,0.14114875420921277,0.04573538947350257,0.20586901094085086,0.0014279015990889482
209,0.3245453679320058,-1.0347655373498168,-0.44750356197968183,-1.6524849960536283,-0.4474505089718833,-0.7331667379803165,0.23002938518239557,-1.5889032197129154,0.19178467952605435,0.09161691123388782,0.11519581627493984,-0.1691099891161217
19,-0.1667991914138409,0.10174657061885452,-0.028609288968873544,0.2679112313629853,-0.36912442265463125,-0.607974169651995,-0.24004795791671962,-1.0450049562596568,-0.22521705837734612,-0.2977607542804924,-0.15922252948644225,0.21612292473163094
369,2.238801050007732,0.7073644816278338,2.609857163387998,0.04520368407702846,1.9771378933205837,0.15268246202142283,2.358837793578389,0.019993439843429956,2.613373343207944,2.3668833332441013,0.9758715370720014,1.9580456656084255
427,-0.9449980888748922,-0.5942514516687851,-0.8996720721939351,0.7461848165180734,-0.44305016704394784,-0.22345413835786462,-0.7266919034158037,1.0361386985105951,-0.7020883315083064,-0.6874900023370979,-0.38134786880028804,-0.6053520042045846
180,3.7185150119683446,0.9279773516781076,3.5822902971630883,-0.04241895747810266,1.9441353288610674,-0.006043829966270479,3.4895084073762606,1.1680421695875833,3.3818479744870684,4.105459004547587,1.2560469110661396,2.3478465586717636
279,-0.07875479060620352,-0.08541854171412071,-0.30460489988116723,1.089373495942335,-0.4604315176592931,-0.562703642711843,-0.26696868681666874,-0.6411523534560403,-0.26483222347816915,-0.37018675797887834,-0.6073112269359714,-0.22346894178159496
436,-0.3570887028367988,-0.3558472211305859,-0.7227253534221281,0.18028858980785417,-0.30443939631397915,-0.6627459182956357,-0.3767224277164624,-0.21124474401993168,-0.36104048158016805,-0.4459527958284034,-0.963911150719949,-0.7729968414165909
269,-0.9705593665287223,0.8425788213360664,-0.5223061107316119,-0.5243434860313209,-0.43116924383852195,1.2503530164715275,-0.9482702105153866,-0.07608439711388214,-0.9159506513759073,-0.8265408977871543,-0.09013819069336695,-0.4355754433586384
157,0.7704476558932655,-1.5592548445338563,-0.5470683337667337,0.1182225520396374,0.1380149845399366,0.06325919892976474,0.4039787103820682,0.38964884644190195,0.38837121310908584,0.26617764344868666,-0.402936724673124,-0.46054706307050836
487,1.508884565892804,0.8923946307022569,1.8179819059106692,0.04155274067889741,0.6029111092263234,0.1593892067532973,1.5926324325798313,0.7674464426130276,1.3891753840772472,1.5107798429258028,1.541979313293034,1.3916162428757612
179,-0.37412955460601854,-0.6383740256788406,-0.9187596191168412,-1.2618340524536702,-0.4080674487168605,-1.0682804164163056,-0.5465301023161425,-1.5514491476787093,-0.6124329578590751,-0.5447474901936772,-1.17351495362755,-1.1375215828203538
295,-0.10147592629849703,-0.3117246471205304,-0.7673489428500035,-0.8018151842892344,-0.49717437275755466,-0.9682940303719454,-0.33116427111654806,-1.4244309903453134,-0.38993274484918933,-0.3858321811078986,-1.1267870744716784,-0.8616156381989591
121,1.2873534928929422,0.6433155838713017,0.9732289846604244,0.5636376466115511,1.1030099693361946,-0.24972222189103913,1.2385213062804976,-0.12656597246433463,1.1359957574930397,1.1750185151007615,0.2639190456211432,0.8038695838036961
26,0.12857557258597463,0.6433155838713017,1.0036658838077614,1.6078074584768585,-0.4243487138502219,0.2834639842929731,0.2797291923823024,1.226665934510689,0.4509214737945962,0.02868363617558155,1.3515176292593474,2.367641135272637
143,-0.3485682769521884,-0.6824965996888952,-0.4653014097861755,-0.12273971223697168,-0.5213762533612,-0.5504079440367399,-0.3705099518164739,-0.6281248501397942,-0.300575229584175,-0.41624407101037625,-0.30314823530534885,-0.204131163102281
232,-0.8257121264903514,-1.3208506139956573,-1.0958611017826176,0.12187349543776743,-0.5473382707360195,-1.0431860132112092,-0.8095249154156479,2.622237227263511,-0.8584639832220816,-0.7201871787640391,-1.1946240571476563,-1.2879603649869857
90,0.13993614043212113,-0.47113523709234195,-0.4990915266361854,-0.462277448263103,-0.1447069843299201,-0.4078896184844096,-0.03296542791710937,0.559006389553096,-0.12990237542799737,-0.13515382850134944,-0.8649862155870872,-0.6874233641112798
50,-0.6723444605673707,-0.7109627764695756,-0.9742166811225825,-1.1559566939078878,-0.2610960283238144,-0.8785913195831258,-0.6811337468158892,0.006965936527183946,-0.723236276787693,-0.6400263591366995,-1.040863428097791,-1.1793947256298918
490,-0.533177504452073,-1.0276489931546466,-0.9365574669233351,-0.9770604673994956,-0.4905738598656514,-0.7504924952043253,-0.43470553611635315,1.0279965089379415,-0.4325264937921797,-0.4529844466729069,-0.7157352586528811,-0.7804578741353811
132,0.5773180025087709,0.3159545508934757,0.18599664400218102,1.271920665848857,0.07354997529568134,-0.33299763564514595,0.662831872881581,0.9775149335874895,0.6683580942727974,0.5175591611396861,0.1295883868568305,0.25266675845631914
103,-1.2074272061208822,0.29460491830796565,-0.4805198593598441,0.4869678352508121,-0.6285245793064297,-0.19662715943036707,-1.140856963415024,0.1877225450400931,-1.043731898204878,-0.9130302031745472,-0.037365431893101146,-0.2606218394016946
83,1.4123197392005566,1.7890791992936947,2.527316419937592,-0.6484755615677564,0.5888300150569298,1.9573556902899505,0.8409228486812457,1.1468724766986838,1.013873819964187,0.7337824246081681,-0.13907293067179527,1.0581537601379838
44,-0.27188444399069805,0.05548903335024876,0.09288036779719215,-0.23956990097714617,-0.5686799290865067,-0.6504502196205326,-0.008115524317155934,0.686024546886492,-0.05245919553165173,-0.24590232930227926,0.4826861184658814,0.7018513813222758
152,-1.2486092645631641,0.7714133793843649,0.7648136074481502,2.6884867043234704,0.20930052377249195,3.9336098046155974,-1.0870155056151256,-1.0075508842254508,-1.0788791875424502,-0.8791024878498178,2.6358146775167244,0.6470356307352434
296,-0.9137565272979888,-0.7956496523921001,-0.9086999660088231,-1.323900090221888,-0.6434857418614104,-0.7415501688951595,-1.014536620115262,-1.7680313903112939,-1.0377747305205436,-0.8585349091296451,-1.167470073983156,-1.2587252980072354
372,2.057031964469384,0.2661387415272843,1.9753251981130047,0.5891942503984644,-0.028097923239628935,0.07108373445028471,1.3296376194803265,-0.6248679743107328,1.3355608749182382,1.1504077371449994,0.6246928148738691,1.248486227454067
177,0.6625222613548717,0.13875260043373874,1.0250748891402104,-0.06432461786688494,-0.1924506942480204,0.8641562989944286,0.3149332224822358,0.4515294871940689,0.4836858960584346,0.17687567772349252,1.5064776391910373,1.3535497494125446
531,-0.6979057382212008,0.37288690445483647,-0.7054433852621994,0.1729867030115941,-0.5499784758927808,-0.4587490993677903,-0.6045132107160336,0.5101532521171745,-0.6034972063325738,-0.5800815356873072,0.0173263363180832,-0.5086631108080144
401,-0.624062047221247,-0.5437239878830779,-0.7985596614671882,-0.7689566937060609,-0.47055230409354476,-0.7510513905986481,-0.5113260722162087,-0.9017024197809541,-0.5844342697427041,-0.5116987312245109,-0.5794855904776495,-0.6980819822809804
413,0.24502139300897877,-0.7977846156506512,-0.26204482903955173,0.48331689185268106,-0.2602159599382272,0.1454168218952257,0.10163821658263773,0.9563452406985904,0.08753424505020423,-0.0237021626159693,0.18811817388985247,0.2465761195022043
11,0.46939260797037663,0.05264241567218082,0.4421308885217207,0.1109206652433763,0.30412789231950216,0.8457127509817742,0.8595602763812112,0.2610022511939757,0.8709017955401637,0.735540337319294,0.5963874260628176,1.0109513082435948
283,0.6000391382010639,0.7287141142133439,1.0730516962707586,0.2350527407798109,-0.2694566779868919,0.5215534222745132,0.47231594528193993,-0.09562565208825087,0.5849577466921178,0.2644197307375608,1.1054046723090174,0.8921838486383588
285,-0.4394528197213624,-0.8846064548317268,-1.1863979797547812,-0.41846612748553846,-0.3935463203546733,-0.9763980135896269,-0.573450831216092,-0.4229416729089246,-0.6463888136597806,-0.556349714087108,-1.2790652687516089,-1.6114951062295568
61,-1.5703973488052703,1.9883424367584583,-1.0229931017053064,0.05980745766954964,-0.4828732614917642,0.3432657914855196,-1.3883205867645585,0.22191974124523822,-1.34635601656906,-1.0664959828558356,-0.8740055598184053,-1.322067943130028
406,0.5716377185856977,-0.10036328452397715,-0.0938680642593504,-0.2797302783565817,-0.40718738033127344,-0.7275777840370878,0.29836662008226733,-0.9928949429946745,0.25731352405373165,0.11833718444300093,-0.19760271770481724,-0.025979973694426988
421,0.159817134162878,0.4796350673823887,0.3632013025972705,1.0017508543872047,0.20049983991662096,1.5068860024657222,0.03951345758275451,-1.1948212443964827,0.20369901489472267,-0.12548530859015714,0.23849217092646982,-0.057955828203529056
17,0.5687975766241605,1.468834710511039,1.38980179926169,1.2865244394413793,0.30456792651229575,-0.026164064161893538,0.9713848425810007,0.9449461752968754,0.8798375470666654,0.7636669406973079,0.9893046029484325,1.4114108194766344
138,0.23366082516283176,1.447485077925528,0.9626534519058411,0.5307791560283777,1.3544895105177093,0.5209945268801901,0.47231594528193993,-0.6916339288064922,0.4211356353729247,0.1596481331544589,0.3037384908977075,0.7932109656339954
395,-0.01911180941393289,-1.1322621928236485,-0.4232572185911253,-0.622918957780843,-0.6087230406307198,-0.7124876083903705,-0.27939363861664546,-0.05491470422498302,-0.32291460840042857,-0.3446970236675532,-0.8999601621010815,-0.5404866993432634
