,radius_mean,perimeter_mean,concave_points_mean,area_se,radius_worst,area_worst,concave_points_worst
296,-0.9137565272979888,-0.9403324566691744,-0.9086999660088231,-0.6434857418614104,-1.014536620115262,-0.8585349091296451,-1.2587252980072354
372,2.057031964469384,2.0319523925560516,1.9753251981130047,-0.028097923239628935,1.3296376194803265,1.1504077371449994,1.248486227454067
177,0.6625222613548717,0.71386598491737,1.0250748891402104,-0.1924506942480204,0.3149332224822358,0.17687567772349252,1.3535497494125446
531,-0.6979057382212008,-0.6903079412202124,-0.7054433852621994,-0.5499784758927808,-0.6045132107160336,-0.5800815356873072,-0.5086631108080144
401,-0.624062047221247,-0.652001054998213,-0.7985596614671882,-0.47055230409354476,-0.5113260722162087,-0.5116987312245109,-0.6980819822809804
413,0.24502139300897877,0.22905732810776783,-0.26204482903955173,-0.2602159599382272,0.10163821658263773,-0.0237021626159693,0.2465761195022043
11,0.46939260797037663,0.47908184355672984,0.4421308885217207,0.30412789231950216,0.8595602763812112,0.735540337319294,1.0109513082435948
283,0.6000391382010639,0.6932708847980156,1.0730516962707586,-0.2694566779868919,0.47231594528193993,0.2644197307375608,0.8921838486383588
285,-0.4394528197213624,-0.5000092161173777,-1.1863979797547812,-0.3935463203546733,-0.573450831216092,-0.556349714087108,-1.6114951062295568
61,-1.5703973488052703,-1.5367665561256778,-1.0229931017053064,-0.4828732614917642,-1.3883205867645585,-1.0664959828558356,-1.322067943130028
406,0.5716377185856977,0.507914983723826,-0.0938680642593504,-0.40718738033127344,0.29836662008226733,0.11833718444300093,-0.025979973694426988
421,0.159817134162878,0.2574785662724768,0.3632013025972705,0.20049983991662096,0.03951345758275451,-0.12548530859015714,-0.057955828203529056
17,0.5687975766241605,0.6644377446309193,1.38980179926169,0.30456792651229575,0.9713848425810007,0.7636669406973079,1.4114108194766344
138,0.23366082516283176,0.20104799194544556,0.9626534519058411,1.3544895105177093,0.47231594528193993,0.1596481331544589,0.7932109656339954
395,-0.01911180941393289,-0.09140242974938653,-0.4232572185911253,-0.6087230406307198,-0.27939363861664546,-0.3446970236675532,-0.5404866993432634
73,-0.09295550041388664,-0.06339309358706428,0.0456773801364915,-0.37374478167896347,0.062292535882711525,-0.11985998791455447,0.36077559989185437
376,-1.010321353990236,-0.8987303544280784,0.2706009060388467,-0.7284563444898451,-1.1222195357150593,-0.9293787913880177,0.4856336984512048
228,-0.42809225187521593,-0.4374001117545405,-0.7366541038793839,-0.48023305633500285,-0.42849306021636496,-0.45105074269066836,0.0516756729705349
348,-0.7547085774519343,-0.7805144797429846,-0.6628833144205839,-0.6179637586793845,-0.7784625359157062,-0.7115734064795223,-0.7480252217047207
122,2.874992849391949,3.057588378499899,3.9279296603616616,4.238913644279437,2.0192224443790283,2.0961647757307174,1.6778762737191508
563,1.9292255762002335,2.101975732961856,2.540213411101718,1.72631840342826,1.6609696674797025,1.6496549471047466,2.1255382368465785
95,1.7417762067388123,1.6653596104315431,0.9778719014795098,1.0458055242730329,1.6464738903797296,1.5283589700370614,0.6500809502123008
154,-0.2775647279137713,-0.27428691880925343,-0.3634151795895812,-0.38606573907718295,-0.3104560181165871,-0.3573539951876596,-0.2647330206957219
484,0.4551918981626935,0.4461296833657629,0.34024465832512646,-0.5823209890631068,0.1534088490825403,-0.04620344531838056,0.4658391218503322
250,1.9349058601233067,1.9330959119831501,2.1171921009183894,2.1465510575461013,1.9281061311791996,1.9854162749297875,1.4601359311095514
273,-1.2454851084054734,-1.2550255864929096,-0.8988982527240874,-0.5268766807711193,-1.1429277887150202,-0.9235776794413024,-0.9595226593863525
556,-1.1267671744132401,-1.12198123972188,-0.9739587412992999,-0.5178559798188516,-1.1636360417149811,-0.9374651898591966,-1.405205164853693
137,-0.7660691452980813,-0.7788668717334359,-0.5202425921453517,-0.6087230406307198,-0.8178082166156321,-0.7358326018930593,-0.4544564241163937
245,-1.0358826316440661,-1.0400127412468498,-0.46994432660526086,-0.3766050039321216,-0.9917575418153046,-0.8399010343917108,-0.7193992186203817
190,0.026330461970654116,0.09889629535344822,0.4452261664011111,-0.18959047199486231,-0.109585964016965,-0.207755623470848,0.9530902381795056
12,1.4322007329313136,1.6653596104315431,1.6219476402159556,1.6691139583650985,0.9713848425810007,0.7935514567864477,0.9454769394868622
458,-0.32016685733682165,-0.3855004594537672,-0.8073296154587938,-0.421268474500667,-0.3995015060164194,-0.443140135490602,-0.843495987310468
125,-0.07875479060620352,-0.14536159206209512,-0.967510245717237,-0.49343408211880946,-0.16135659651686757,-0.27191943742694225,-0.96789728794826
189,-0.5189767946443894,-0.5411994163560865,-0.8351871163733057,-0.48441338116654165,-0.6045132107160336,-0.5869373952606981,-1.0119021543917386
438,-0.07875479060620352,-0.13547594400480464,-0.670363569295777,-0.23557404514178842,-0.132365042316922,-0.23113586252882198,-0.8482162324999069
166,-0.9449980888748922,-0.9555728307574969,-0.823837764148875,-0.6349050751019362,-0.9669076382153515,-0.8202124120271012,-1.0441825408485463
320,-1.10120589675941,-1.0482507812945916,-0.2390881847674078,-0.3884859271375475,-1.033174047815227,-0.8616991520096717,-0.26138316927095884
547,-1.0983657547978736,-1.0758482154545266,-0.6329622949198119,-0.7263001769451567,-1.1263611863150513,-0.9197102714768254,-0.47623045837735367
310,-0.689385312336591,-0.726555317430276,-0.9657046669542594,-0.6393054170298716,-0.7577542829157452,-0.6987406436883035,-0.870903862603984
324,-0.5473782142597566,-0.5749753805518274,-0.8253854030885698,-0.4692322015151641,-0.5216801987161894,-0.5229493725757164,-0.8990730677667644
106,-0.7064261641058107,-0.6919555492297604,-0.3628992999430162,-0.43380944899528323,-0.6480005420159516,-0.6308852130388448,0.1095367430346244
567,1.8383410334310595,1.9825241522696002,2.658865729811676,1.0095027033675648,1.9612393359791371,1.6531707725269982,2.289985488607675
9,-0.47353452325980244,-0.3294817871291233,0.9417603262199573,-0.3607637729915537,-0.24418960851671173,-0.29740917173826736,1.6200152036550615
33,1.46060215254668,1.4800037093573537,0.6967174941015656,0.6123718443713849,1.6319781132797568,1.6391074708379914,0.9728848147803781
160,-0.6751846025289073,-0.6536486630077616,-0.2976405246525393,-0.043939154180196754,-0.6107256866160218,-0.5918595508518506,-0.5407912312909692
446,1.028900574393104,1.0433875868270401,0.8772753703993279,0.07949043689839436,1.0894218846807786,0.9781322914546641,1.2545768664081816
419,-0.8427529782595717,-0.8657781942371114,-0.9842763342306007,-0.4696722357079577,-0.8095249154156479,-0.7428642527375628,-1.0894055350828478
381,-0.8768346817980122,-0.87731145030395,-0.7268523905946482,-0.6305047331740007,-0.8654371985155425,-0.7620255012888347,-0.7166584310910301
474,-0.9222769531825987,-0.8880209023660145,-0.8565961217057545,-0.6763342943534489,-0.8964995780154841,-0.786636279244597,-0.5321120707813558
297,-0.6723444605673707,-0.698957883270341,-0.3551611052445406,0.1930192586391305,-0.6024423854160376,-0.5748077975539296,-0.6548384457067663
226,-1.0472431994902132,-1.0441317612707204,-0.9481647589710481,-0.6265444254388587,-0.9834742406153204,-0.8529095884540423,-1.0653475112140947
162,1.551486695315854,1.5953362700257374,2.0552865433305847,1.2482212529580663,2.166251040678752,2.3756728967997307,1.6763536139806223
488,-0.6950655962596641,-0.6787746851533739,-0.4539520575617448,-0.2808975669995242,-0.6107256866160218,-0.581487865856208,-0.25057228512740526
328,0.6085595640856742,0.6150095043444692,0.9275736359394187,0.0896112233326459,0.6234861921816555,0.4226318747388891,0.6653075475975876
136,-0.6865451703750538,-0.7104911393371796,-0.5911760435480441,-0.1312859414497168,-0.6086548613160258,-0.5869373952606981,-0.6840735126865166
331,-0.3258471412598949,-0.30682717699783363,-0.500897105399163,-0.43314939770609295,-0.3829349036164506,-0.432944241766072,-0.244024848251732
275,-0.6354226150673935,-0.6495296429838904,0.6479668675011697,0.18707879703641767,-0.8012416142156632,-0.7175503096973503,-0.38289141640554647
302,1.6934937933926881,1.7600970709805726,2.039810153933634,1.9903389191043908,1.5346493241799404,1.4334316836362644,1.1830118586973342
191,-0.3854901224521655,-0.40980267759460554,-0.5230799302014595,0.2929070204032666,-0.5216801987161894,-0.5292778583357696,-1.018297325293559
456,-0.7092663060673473,-0.704312609301373,-0.7415549605217517,-0.3785851577996926,-0.6521421926159441,-0.6201619455009771,-0.704324887208948
360,-0.45081338756750944,-0.5168971982152482,-1.1212681743759456,-0.26483631896255955,-0.5278926746161776,-0.5183787995267891,-1.4961079512438544
240,-0.13839777179847365,-0.1890232043151265,-0.29944610341551675,-0.28925821666260165,-0.29388941571661825,-0.34663072764979175,-0.3408660076221553
188,-0.658143750759687,-0.6878365292058898,-0.8612390385248399,-0.5691199632793003,-0.7660375841157295,-0.6874900023370979,-1.0894055350828478
195,-0.3457281349906518,-0.38879567547286387,-0.6486966241400455,-0.540957774940513,-0.49475946981623997,-0.4921859001310137,-0.4911525238149345
373,1.849701601277206,1.7642160910044444,1.0444203758863992,0.8070869746825312,1.8846187998792818,1.8729098614177317,1.4707945492792522
312,-0.38833026441370216,-0.3986813235301538,-0.604588914358735,-0.3334816530383536,-0.43056388551636104,-0.46019188878852296,-0.46435371241683
387,-0.07023436472159314,-0.14824490607880444,-1.0423901764161518,-0.37880517489608934,-0.15721494591687546,-0.23781593083110042,-1.0542320951228357
564,2.1109946617385806,2.060785532723147,2.320964561311578,2.6041866180513944,1.9011854022792503,2.015300791018927,1.6291511620862333
552,-0.3854901224521655,-0.4374001117545405,-0.8751677889820957,-0.4747326289250835,-0.4968302951162364,-0.5025575851266563,-0.755638520397364
512,-0.20656117887535416,-0.13712355201435325,0.8460646517821433,-0.14668713819749102,0.02915933108277385,-0.06360678115852664,1.3779123052290037
54,0.2762629545858821,0.2179359740433166,-0.40184821325867626,-0.22941356644267868,0.37912880678211547,0.2626618180264349,0.5846065814555682
38,0.24502139300897877,0.14708882963273756,-0.5140520363865714,1.444696520040387,-0.2648978615166727,-0.3195588718984534,-1.303643760293831
101,-2.0296483039857525,-1.984504032720442,-1.2618195840825894,-0.6711418908784852,-1.7269005233139212,-1.2224228403327004,-1.7450628184932915
402,-0.3315274251829682,-0.32083184507899415,-0.7761188968416092,-0.44283014994755104,-0.44298883731633737,-0.45474235938403273,-0.7388892632735486
169,0.2393411090859055,0.1750981657950592,-0.2865491122513909,-0.35328319171406336,-0.03296542791710937,-0.15273295561260813,-0.453086030351718
102,-0.5530584981828299,-0.6075156387404076,-0.8052660968725336,-0.5644996042549679,-0.6065840360160297,-0.5850036912784597,-0.6135743667926393
71,-1.4880332319207066,-1.3666510291398104,-0.5210164116151994,-0.3277612085320374,-1.3535307217246237,-1.048037899389014,-1.0163178676334716
453,0.114374862778291,0.07788929323170653,0.4134995681373613,-0.32204076402572124,-0.09716101221698828,-0.22972953235992136,-0.11733955800614707
76,-0.16963933337537754,-0.1671923981886108,0.4292338973575948,-0.1691288820299622,-0.45334296381631806,-0.483572127846497,-0.6172287501651083
63,-1.407089186016911,-1.3497630470419395,-0.6995107693267014,-0.3700044910402183,-1.296168860914732,-1.002859542713079,-0.9704858095037588
478,-0.749028293528861,-0.7405599855114371,-0.7539360720393127,-0.5719801855324583,-0.8012416142156632,-0.7259882907107544,-0.6135743667926393
58,-0.30596614752913803,-0.3855004594537672,-1.1543360597207646,-0.1623083520416621,-0.42228058431637644,-0.45087495141955575,-1.5758953215427567
524,-1.2156636178093387,-1.1932402861348463,-0.6386369710320273,-0.5521786468567484,-1.0414573490152113,-0.8861341386943212,-0.7510705411817779
529,-0.5843000597597333,-0.5823896165947953,-0.5401039585381056,-0.4795730050458126,-0.5838049577160727,-0.5813120745850954,-0.6193604737990483
504,-1.3801078373823124,-1.2554374884952966,0.09288036779719215,-0.44657044058629625,-1.2402565778148371,-1.0202628785532253,-0.1843365865014084
514,0.262062244778199,0.2179359740433166,-0.1436504501528763,-0.04063889773424515,0.2714458911823175,0.15191331722550508,-0.03968391134118496
542,0.17401784397056164,0.11248906143222204,-0.48103573900640917,-0.2844178405418726,0.04986758408273517,-0.0952492099587923,-0.07775040480440165
134,1.2277105117006715,1.162839167519296,0.5042943859328076,0.6163321521065267,1.2944335893803924,1.2470929362569223,0.35468496093773955
20,-0.29744572164452815,-0.2611060547328669,-0.45962673367396023,-0.5647196213513647,-0.3663683012164818,-0.43962431006835023,-0.6361097309228636
292,-0.3343675671445053,-0.36366965332725154,-0.3925623796205056,-0.498714492432332,-0.5237510240161856,-0.518906173340127,-0.13713413460701965
545,-0.1440780557215474,-0.1968493423604811,-0.6316725958033993,-0.20015129262190756,-0.19034815071681313,-0.2650635778535514,-0.6527067220728261
513,0.12857557258597463,0.09560107933435158,-0.14003929262692102,-0.07100125703700025,0.10163821658263773,-0.03266751744271128,-0.34634758268085847
321,1.713374787123445,1.6118123501212211,0.7310234905981403,0.7593432647644308,1.4062581555801816,1.3648730879023556,0.4247273089100581
299,-1.0273622057594562,-1.0346580152158178,-0.7781824154278693,-0.4351295515736639,-1.1056529333150904,-0.9103933341078584,-1.2692316502030832
10,0.5375560150472571,0.44201066334189226,-0.4046855513147839,0.003804555737903437,0.6048487644816906,0.4736113433615393,-0.22620972931094654
378,-0.1327174878754004,-0.15236392610267568,-0.6244502807514889,-0.6377652973550942,-0.3580850000164975,-0.39303962322351466,-0.1401794540840771
248,-0.9876002182979425,-0.9868773829389151,-0.8452467694813238,-0.5213762533612,-0.8323039937156048,-0.7469074519731523,-0.8107588029321018
